"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"MR18WH","Fine Fixures MIRROR 18' WIDE -WHITE MATTE                   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Untitled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Untitled.jpg","N","0"
"SVY20","2'' SEVICE WEIGHT Y                                         ","BW PLUMBING WHOLESALE","sv fitting","","00202","0128","","","","","","","","","","N","0"
"JH15","1-1/2"" PLASTIC J HOOK                                       ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","","","","","","25"
"SVL100","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"EJCT20","20 GAL 120 VOLT RESIDENTIAL   WATTER HEATER 6 YEAR          ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","https://ysps.shop/media/products/images/EJCS20.jpg","https://ysps.shop/media/products/images/EJCS20.jpg","N","0"
"7NY0634","Kissler 7NY-0634 Price PfisterReplacement Shower Stem Right ","Kissler & Co. Inc","***","","00392","096","","","","","","","","","","N","0"
"PVC40L60","6"" PVC SCH40 Elbow BEND                                     ","Alro Products International, LLC","PVC FITTINGS SCH-40","","00131","0166","","","","","","","","https://ysps.shop/media/products/images/PVC40L60.jpg","https://ysps.shop/media/products/images/PVC40L60.jpg","N","0"
"MRO1624SB","Fine Fixures 16"" X 24"" MIRROR RECTANGULAR OVAL SATIN BRASS  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRO1624SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRO1624SB03.jpg","N","0"
"DCT25","2-1/2 C X C X C TEE                                         ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212447","","","","N","0"
"VDMC20BL","Fine Fixures VDARA MEDICINE   CABINET 20' WIDE - BLACK      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/VD20SG-2-1-1-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/VD20SG-2-1-1-1.jpg","N","0"
"NHR8050","8 X 5 NO HUB REDUCER                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200509","","https://ysps.shop/media/products/images/NHR2015.jpg","https://ysps.shop/media/products/images/NHR2015.jpg","","4"
"NHSS40","4"" NO HUB SHORT SWEEP                                       ","AB&I Foundry Tyler Pipe","NO HUB PIPE -4 NYC","","01615","0024","","03","NO HUB FITTINGS","","","61194200191","","https://ysps.shop/media/products/images/NHSS40.jpg","https://ysps.shop/media/products/images/NHSS40.jpg","","679"
"1010Y03-83SP","JR SMITH 1010Y03-83  3'' ROOF DRAIN (ORFICE 1.37 /MAX BUILD ","Jay R. Smith Manufacturing. Co","JR SMITH","","00369","0149","","","","","","","","","","N","0"
"975XLTC","975XL Replacement test cock   Wilkins 1/8"" Male x 1/4""      ","CITY WATER METER REPAIR . INC","ZURN","","00231","0055","","","","","","","","","","","3"
"DCT251505","2-1/2 X 1-1/2 X 1/2 C TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212669","","","","N","0"
"JH20","2"" PLASTIC J HOOK                                           ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597886","","https://ysps.shop/media/products/images/JH20-0.jpg","https://ysps.shop/media/products/images/JH20-0.jpg","","47"
"MV1616SV","Fine Fixures MODERN VESSEL    ROUND GLASS - SILVERY FINISH  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/07/20220414145112.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/07/20220414145112.jpg","N","0"
"Z1201NL4","Z1201NL4 ZURN LEFT HAND                                     ","ASAP Sales","ZURN","","00148","0055","","","","","","","","","","N","0"
"DCT251507","2-1/2 X 1-1/2 X 3/4 C TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212652","","","","N","0"
"696RG1010CF","Sioux Chief Fire-Rated OxBox  Ice Maker Outlet Box with     ","","WASHING MACHINE BOX","","","WASHING MA","","","","","","","","","","N","0"
"AMA2024","Fine Fixures 20 X 24 ALUMINUM MEDICINE CABINET W/O LED      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2024-2-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2024-2-2000x2000-1.jpg","N","0"
"LK35L","Elkay LK35L Drain Fitting     Basket Straine                ","","IMPORT FAUCETS","","","0049","","","","","","","","","","N","0"
"DCT30","3 C X C X C TEE                                             ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212768","","","","N","0"
"SVTY10080","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"DVE8027KW","A.O. Smith DVE-80 80 Gallon 27kW 240V 6 Element Commercial  ","AF SUPPLY","AO SMITH","","00116","0048","","","","","","","AOSmith_Gold_Xi_Series- image.jpg","\\192.168.1.66\IMAGES/AOSmith_Gold_Xi_Series- image.jpg","","N","0"
"MRS3030SB","Fine Fixures 30"" X 30"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3030SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3030SB03.jpg","N","0"
"SVY30","3"" SERVICE WEIGHT Y                                         ","The Plumbing Exchange","sv fitting","","00635","0128","","","","","","","","","","N","0"
"DCT251510","2-1/2 X 1-1/2 X 1 C TEE                                     ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212645","","","","N","0"
"LPLEH103M3-2","1 HP Manual Sewage Pump -     208/230v - 25 ft Cord - 3""    ","Liberty Pumps, Inc.","LIBERTY PUMPS","","00411","0062","","","","","","671812108569","","https://ysps.shop/media/products/images/LPLEH103M3-2.jpg","https://ysps.shop/media/products/images/LPLEH103M3-2.jpg","","2"
"SDJ36SB","Fine Fixures (SENA1-36SB)     SHOWER ENCLOSURE NEO-ANGLE    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SENA1-SB-copy.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SENA1-SB-copy.jpg","N","0"
"EJCT30","30 GAL 120 VOLT RESIDENTIAL   WATTER HEATER 6 YEAR (rheem)  ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","","","N","0"
"LPLEH103M3-3","LEH103M3-3 Sewage pump,208-230V, 1 HP, 3 phase, capacities  ","Liberty Pumps, Inc.","LIBERTY PUMPS","","00411","0062","","","","","","","","","","N","0"
"DCT251512","2-1/2 X 1-1/2 X 1-1/4 TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212638","","","","N","0"
"PFA05","1/2"" BRASS PEX X FEMALE       ADAPTER LEAD FREE             ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","80459599015","","https://ysps.shop/media/products/images/PFA05.jpg","https://ysps.shop/media/products/images/PFA05.jpg","","94"
"AMA2030","Fine Fixures 20 X 30 ALUMINUM MEDICINE CABINET W/O LED      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2030-2-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2030-2-2000x2000-1.jpg","N","0"
"VKMINI","Mini Vapor Pin Kit                                          ","ESP Well Supply","***","","01762","096","","","","","","","","","","N","0"
"PABMA0507","1/2"" F1960 PEX A X 3/4"" MIP   Adapter Brass NL              ","EVERFLOW SUPPLIES INC","PEX A BRASS","","00283","0177","","","","","","80459514113","","","","N","0"
"NHR8060","8 x 6 No Hub Reducer                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200510","","https://ysps.shop/media/products/images/NHR2015.jpg","https://ysps.shop/media/products/images/NHR2015.jpg","","7"
"NHSS50","5'' NO HUB SHORT SWEEP                                      ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200192","","https://ysps.shop/media/products/images/NHSS20.jpg","https://ysps.shop/media/products/images/NHSS20.jpg","","6"
"JH30","3"" PLASTIC J HOOK                                           ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597887","","https://ysps.shop/media/products/images/JH20-0.jpg","https://ysps.shop/media/products/images/JH20-0.jpg","","26"
"DCT251515","2-1/2 X 1-1/2 X 1-1/2 TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212621","","","","N","0"
"MRO1624SN","Fine Fixures 16"" X 24"" MIRROR RECTANGULAR OVAL SATIN NICKEL ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRO1624SN03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRO1624SN03.jpg","N","0"
"PFA07","3/4"" PEX X FEMALE ADAPTER     LEAD FREE                     ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","80459599017","","https://ysps.shop/media/products/images/PFA05.jpg","https://ysps.shop/media/products/images/PFA05.jpg","","62"
"FLT9080","9 X 8 GAL FLUE TEE                                          ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","N","0"
"PVCFB1207","1-1/4 X 3/4 PVC Sch40 X FemaleBushing                       ","Alro Products International, LLC","PVC FITTINGS SCH-40","","00131","0166","","","","","","","","","","","170"
"PFA10","1""PEX X FEMALE ADAPTER                                      ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","80459599992","","","","","138"
"DCT40","4 C X C X C TEE                                             ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768213079","","","","N","0"
"1851000","FLUSHOMETER NIPPLE SPUD WRENCH1851000                       ","WALRICH CORPORATION","Hand Tools","","00666","0198","","","","","","730284084662","","https://ysps.shop/media/products/images/1851000.jpg","https://ysps.shop/media/products/images/1851000.jpg","","10"
"VDMC20DG","VDARA MEDICINE CABINET 20'    WIDE - DAWN GREY COLOR WITH   ","FINE FIXTURE","***","","00296","096","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/VD20DG-2-1-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/VD20DG-2-1-1.jpg","N","0"
"DCT251520","2-1/2 X 1-1/2 X 2 C TEE                                     ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212607","","","","N","0"
"SVY40","4'' SERVICE WEIGHT Y                                        ","The Plumbing Exchange","sv fitting","","00635","0128","","","","","","","","","","N","0"
"SVL120","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"PFA12","1-1/4"" PEX X FEMALE ADAPTER                                 ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","","","","","","1"
"MRS3030SN","Fine Fixures 30"" X 30"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3030SN03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3030SN03.jpg","N","0"
"NBR25CL","2-1/2 x Close Brass Nipple                                  ","EVERFLOW SUPPLIES INC","BRASS NIPPLES","","00283","0007","","","","","","80459594853","","","","","11"
"CAHA36PC","Fine Fixures CONCORDIA HANDLES36' WIDE - SET OF 2 - POLISHED","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36pc-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36pc-2.jpg","N","0"
"BKXHC1007","1 X 3/4"" 300LB EXTRA HEAVY    BLACK REDUCER COUPLING        ","EVERFLOW SUPPLIES INC","black and gal uncom","","00283","0150","","","","","","","","","","N","0"
"AMA2040","Fine Fixures 20 X 40 ALUMINUM MEDICINE CABINET W/O LED      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2040-3-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/AMA2040-3-2000x2000-1.jpg","N","0"
"SVTY100","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"NHSS60","6"" NO HUB SHORT SWEEP                                       ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200193","","https://ysps.shop/media/products/images/NHSS20.jpg","https://ysps.shop/media/products/images/NHSS20.jpg","","59"
"JH40","4"" PLASTIC J HOOK                                           ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597888","","https://ysps.shop/media/products/images/JH20-0.jpg","https://ysps.shop/media/products/images/JH20-0.jpg","","30"
"8215C063-120","Asco 8215C063 120V 1 1/4""     Normally Open Gas Solenoid    ","Control Supply Corp","Solenoid Valves","","00239","0196","","","","","","","","","","","1"
"DCT251525","2-1/2 X 1-1/2 X 2-1/2 TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212591","","","","N","0"
"VNMC22WH","Fine Fixures VENEZIAN MEDICINECABINET 22"" WIDE -MATTE WHITE ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24WH-223-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24WH-223-1-2000x2000-1.jpg","N","0"
"SP30TB","Fine Fixures SHIREPLACE VANITY30"" WIDE - TIFFANY BLUE       ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"CFT1205","1-1/4 x 1/2 C x Female Tee                                  ","EVERFLOW SUPPLIES INC","CAST BRASS","","00283","0160","","","","","","80459599653","","","","","6"
"CFT1207","1-1/4 x 3/4 C x Female Tee                                  ","EVERFLOW SUPPLIES INC","CAST BRASS","","00283","0160","","","","","","80459599654","","https://ysps.shop/media/products/images/CFT05.jpg","https://ysps.shop/media/products/images/CFT05.jpg","","17"
"SVY50","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"TI-C36DSAOIEFN2","TI (1/4 THICK  BLACK EPOXY)   STEEL                         ","Rothenberg Associates","Top Industries ","","00575","0224","","","","","","","","","","N","0"
"PGL80PE","8"" GALVERNIZED PIPE SCH 10    PLAIN END                     ","Prime Metal Corp USA","GALVANIZED PIPE","","00548","0033","","","","","","","","","","N","0"
"TI-C36DSAOIEFN3","TI (1/4 THICK  BLACK EPOXY)   STEEL                         ","Rothenberg Associates","Top Industries ","","00575","0224","","","","","","","","","","","2"
"SS45G30","3"" 45 Elbow Grooved Fitting   304 Stainless Steel Schedule  ","BMB SALES","Stainless Steel Grv Fittings ","","00183","0146","","","","","","","","","","","12"
"CFT1210","1-1/4 x 1 C x Female Tee                                    ","EVERFLOW SUPPLIES INC","CAST BRASS","","00283","0160","","","","","","","","","","","13"
